STATE,COUNTY,YEAR,ST_CNTY,LAT,LON,O_C,BLM_Grz_3,BLM_GRZ_15,Bankhead_Jones_Other,BLM_Tmb,BLM_FML,L_CFG,FS_Grz,FS_Tmb,PILT,SRS
Arizona,Apache,1997,Arizona_Apache,35.3956,-109.489,,,,,,,0,,,585054,0
Arizona,Apache,1998,Arizona_Apache,35.3956,-109.489,,,,,,,0,,,607166,0
Arizona,Apache,1999,Arizona_Apache,35.3956,-109.489,,,,,,,0,,,611390,0
Arizona,Apache,2000,Arizona_Apache,35.3956,-109.489,,,,,,,0,,,639742,0
Arizona,Apache,2001,Arizona_Apache,35.3956,-109.489,,,,,,,0,,,889459,515871
Arizona,Apache,2002,Arizona_Apache,35.3956,-109.489,,,,,,,0,,,935484,512113
Arizona,Apache,2003,Arizona_Apache,35.3956,-109.489,,,,,,,0,,,1067880,508161
Arizona,Apache,2004,Arizona_Apache,35.3956,-109.489,,,,,,,0,,,1021428,501022
Arizona,Apache,2005,Arizona_Apache,35.3956,-109.489,,,,,,,0,,,1011486,496610
Arizona,Apache,2006,Arizona_Apache,35.3956,-109.489,,,,,,,0,,,998116,486606
Arizona,Apache,2007,Arizona_Apache,35.3956,-109.489,,,,,,,0,,,982293,473036
Arizona,Apache,2008,Arizona_Apache,35.3956,-109.489,,,,,,,150181,,,1473740,1787719
Arizona,Apache,2009,Arizona_Apache,35.3956,-109.489,,,,,,,0,,,1553599,1613720
Arizona,Apache,2010,Arizona_Apache,35.3956,-109.489,,,,,,,0,,,1569881,1270706
Arizona,Apache,2011,Arizona_Apache,35.3956,-109.489,,,,,,,0,,,1552486,1028848
Arizona,Apache,2012,Arizona_Apache,35.3956,-109.489,,,,,,,0,,,1557326,964046
Arizona,Cochise,1970,Arizona_Cochise,31.8796,-109.751,,,,,,,0,,,0,0
Arizona,Cochise,1971,Arizona_Cochise,31.8796,-109.751,,,,,,,136800,,,0,0
Arizona,Cochise,1972,Arizona_Cochise,31.8796,-109.751,,,,,,,0,,,0,0
Arizona,Cochise,1973,Arizona_Cochise,31.8796,-109.751,,,,,,,133516,,,0,0
Arizona,Cochise,1974,Arizona_Cochise,31.8796,-109.751,,,,,,,0,,,0,0
Arizona,Cochise,1975,Arizona_Cochise,31.8796,-109.751,,,,,,,0,,,0,0
Arizona,Cochise,1976,Arizona_Cochise,31.8796,-109.751,,,,,,,482509,,,0,0
Arizona,Cochise,1977,Arizona_Cochise,31.8796,-109.751,,,,,,,364556,,,0,0
Arizona,Cochise,1978,Arizona_Cochise,31.8796,-109.751,,,,,,,0,,,1537408,0
Arizona,Cochise,1979,Arizona_Cochise,31.8796,-109.751,,,,,,,49282,,,1285331,0
Arizona,Cochise,1980,Arizona_Cochise,31.8796,-109.751,,,,,,,313105,,,1319759,0
Arizona,Cochise,1981,Arizona_Cochise,31.8796,-109.751,,,,,,,0,,,1224624,0
Arizona,Cochise,1982,Arizona_Cochise,31.8796,-109.751,,,,,,,0,,,1078573,0
Arizona,Cochise,1983,Arizona_Cochise,31.8796,-109.751,,,,,,,82413,,,1027631,0
Arizona,Cochise,1984,Arizona_Cochise,31.8796,-109.751,,,,,,,191830,,,1011180,0
Arizona,Cochise,1985,Arizona_Cochise,31.8796,-109.751,,,,,,,171419,,,985179,0
Arizona,Cochise,1986,Arizona_Cochise,31.8796,-109.751,,,,,,,0,,,1021998,0
Arizona,Cochise,1987,Arizona_Cochise,31.8796,-109.751,,,,,,,0,,,1013952,0
Arizona,Cochise,1988,Arizona_Cochise,31.8796,-109.751,,,,,,,0,,,950124,0
Arizona,Cochise,1989,Arizona_Cochise,31.8796,-109.751,,,,,,,0,,,949500,0
Arizona,Cochise,1990,Arizona_Cochise,31.8796,-109.751,,,,,,,0,,,914826,0
Arizona,Cochise,1991,Arizona_Cochise,31.8796,-109.751,,,,,,,98465,,,864641,0
Arizona,Cochise,1992,Arizona_Cochise,31.8796,-109.751,,,,,,,0,,,847507,0
Arizona,Cochise,1993,Arizona_Cochise,31.8796,-109.751,,,,,,,0,,,825098,0
Arizona,Cochise,1994,Arizona_Cochise,31.8796,-109.751,,,,,,,0,,,808461,0
Arizona,Cochise,1995,Arizona_Cochise,31.8796,-109.751,,,,,,,0,,,767279,0
Arizona,Cochise,1996,Arizona_Cochise,31.8796,-109.751,,,,,,,0,,,840425,0
Arizona,Cochise,1997,Arizona_Cochise,31.8796,-109.751,,,,,,,0,,,762827,0
Arizona,Cochise,1998,Arizona_Cochise,31.8796,-109.751,,,,,,,0,,,759975,0
Arizona,Cochise,1999,Arizona_Cochise,31.8796,-109.751,,,,,,,0,,,773601,0
Arizona,Cochise,2000,Arizona_Cochise,31.8796,-109.751,,,,,,,13331617,,,798075,0
Arizona,Cochise,2001,Arizona_Cochise,31.8796,-109.751,,,,,,,0,,,1118489,110285
Arizona,Cochise,2002,Arizona_Cochise,31.8796,-109.751,,,,,,,0,,,1148535,109482
Arizona,Cochise,2003,Arizona_Cochise,31.8796,-109.751,,,,,,,0,,,1255901,108636
Arizona,Cochise,2004,Arizona_Cochise,31.8796,-109.751,,,,,,,0,,,1374619,107110
Arizona,Cochise,2005,Arizona_Cochise,31.8796,-109.751,,,,,,,0,,,1360167,106167
Arizona,Cochise,2006,Arizona_Cochise,31.8796,-109.751,,,,,,,0,,,1310525,104028
Arizona,Cochise,2007,Arizona_Cochise,31.8796,-109.751,,,,,,,0,,,1270316,101127
Arizona,Cochise,2008,Arizona_Cochise,31.8796,-109.751,,,,,,,0,,,2060382,709420
Arizona,Cochise,2009,Arizona_Cochise,31.8796,-109.751,,,,,,,0,,,2062865,619188
Arizona,Cochise,2010,Arizona_Cochise,31.8796,-109.751,,,,,,,0,,,1838440,514183
Arizona,Cochise,2011,Arizona_Cochise,31.8796,-109.751,,,,,,,0,,,1855297,437247
Arizona,Cochise,2012,Arizona_Cochise,31.8796,-109.751,,,,,,,0,,,1904897,403436
Arizona,Coconino,1970,Arizona_Coconino,35.8387,-111.771,,,,,,,0,,,0,0
Arizona,Coconino,1971,Arizona_Coconino,35.8387,-111.771,,,,,,,120758,,,0,0
Arizona,Coconino,1972,Arizona_Coconino,35.8387,-111.771,,,,,,,223790,,,0,0
Arizona,Coconino,1973,Arizona_Coconino,35.8387,-111.771,,,,,,,151515,,,0,0
Arizona,Coconino,1974,Arizona_Coconino,35.8387,-111.771,,,,,,,0,,,0,0
Arizona,Coconino,1975,Arizona_Coconino,35.8387,-111.771,,,,,,,217875,,,0,0
Arizona,Coconino,1976,Arizona_Coconino,35.8387,-111.771,,,,,,,0,,,0,0
Arizona,Coconino,1977,Arizona_Coconino,35.8387,-111.771,,,,,,,136819,,,0,0
Arizona,Coconino,1978,Arizona_Coconino,35.8387,-111.771,,,,,,,167429,,,1224431,0
Arizona,Coconino,1979,Arizona_Coconino,35.8387,-111.771,,,,,,,952959,,,984007,0
Arizona,Coconino,1980,Arizona_Coconino,35.8387,-111.771,,,,,,,344659,,,1023661,0
Arizona,Coconino,1981,Arizona_Coconino,35.8387,-111.771,,,,,,,70573,,,950212,0
Arizona,Coconino,1982,Arizona_Coconino,35.8387,-111.771,,,,,,,0,,,822808,0
Arizona,Coconino,1983,Arizona_Coconino,35.8387,-111.771,,,,,,,18592,,,807087,0
Arizona,Coconino,1984,Arizona_Coconino,35.8387,-111.771,,,,,,,0,,,799746,0
Arizona,Coconino,1985,Arizona_Coconino,35.8387,-111.771,,,,,,,66981,,,790779,0
Arizona,Coconino,1986,Arizona_Coconino,35.8387,-111.771,,,,,,,0,,,767185,0
Arizona,Coconino,1987,Arizona_Coconino,35.8387,-111.771,,,,,,,81280,,,773614,0
Arizona,Coconino,1988,Arizona_Coconino,35.8387,-111.771,,,,,,,0,,,752697,0
Arizona,Coconino,1989,Arizona_Coconino,35.8387,-111.771,,,,,,,111697,,,724943,0
Arizona,Coconino,1990,Arizona_Coconino,35.8387,-111.771,,,,,,,71695,,,699635,0
Arizona,Coconino,1991,Arizona_Coconino,35.8387,-111.771,,,,,,,68926,,,675918,0
Arizona,Coconino,1992,Arizona_Coconino,35.8387,-111.771,,,,,,,90444,,,662264,0
Arizona,Coconino,1993,Arizona_Coconino,35.8387,-111.771,,,,,,,115520,,,646878,0
Arizona,Coconino,1994,Arizona_Coconino,35.8387,-111.771,,,,,,,0,,,633454,0
Arizona,Coconino,1995,Arizona_Coconino,35.8387,-111.771,,,,,,,0,,,576263,0
Arizona,Coconino,1996,Arizona_Coconino,35.8387,-111.771,,,,,,,0,,,666347,0
Arizona,Coconino,1997,Arizona_Coconino,35.8387,-111.771,,,,,,,0,,,663685,0
Arizona,Coconino,1998,Arizona_Coconino,35.8387,-111.771,,,,,,,0,,,1006833,0
Arizona,Coconino,1999,Arizona_Coconino,35.8387,-111.771,,,,,,,0,,,985937,0
Arizona,Coconino,2000,Arizona_Coconino,35.8387,-111.771,,,,,,,0,,,1002417,0
Arizona,Coconino,2001,Arizona_Coconino,35.8387,-111.771,,,,,,,0,,,1504381,4565817
Arizona,Coconino,2002,Arizona_Coconino,35.8387,-111.771,,,,,,,0,,,1563286,4532545
Arizona,Coconino,2003,Arizona_Coconino,35.8387,-111.771,,,,,,,0,,,989192,4497576
Arizona,Coconino,2004,Arizona_Coconino,35.8387,-111.771,,,,,,,0,,,1005535,4434386
Arizona,Coconino,2005,Arizona_Coconino,35.8387,-111.771,,,,,,,0,,,1016503,4395340
Arizona,Coconino,2006,Arizona_Coconino,35.8387,-111.771,,,,,,,0,,,1011375,4306798
Arizona,Coconino,2007,Arizona_Coconino,35.8387,-111.771,,,,,,,0,,,977554,4186691
Arizona,Coconino,2008,Arizona_Coconino,35.8387,-111.771,,,,,,,0,,,1529982,5654716
Arizona,Coconino,2009,Arizona_Coconino,35.8387,-111.771,,,,,,,0,,,1548284,4890243
Arizona,Coconino,2010,Arizona_Coconino,35.8387,-111.771,,,,,,,0,,,1544954,4330190
Arizona,Coconino,2011,Arizona_Coconino,35.8387,-111.771,,,,,,,0,,,1513527,3862810
Arizona,Coconino,2012,Arizona_Coconino,35.8387,-111.771,,,,,,,0,,,1532588,3908448
Arizona,Gila,1970,Arizona_Gila,33.7998,-110.812,,,,,,,45710,,,0,0
Arizona,Gila,1971,Arizona_Gila,33.7998,-110.812,,,,,,,0,,,0,0
Arizona,Gila,1972,Arizona_Gila,33.7998,-110.812,,,,,,,0,,,0,0
Arizona,Gila,1973,Arizona_Gila,33.7998,-110.812,,,,,,,0,,,0,0
Arizona,Gila,1974,Arizona_Gila,33.7998,-110.812,,,,,,,0,,,0,0
Arizona,Gila,1975,Arizona_Gila,33.7998,-110.812,,,,,,,0,,,0,0
Arizona,Gila,1976,Arizona_Gila,33.7998,-110.812,,,,,,,577948,,,0,0
Arizona,Gila,1977,Arizona_Gila,33.7998,-110.812,,,,,,,402701,,,0,0
Arizona,Gila,1978,Arizona_Gila,33.7998,-110.812,,,,,,,0,,,1782998,0
Arizona,Gila,1979,Arizona_Gila,33.7998,-110.812,,,,,,,0,,,1444387,0
Arizona,Gila,1980,Arizona_Gila,33.7998,-110.812,,,,,,,0,,,1558508,0
Arizona,Gila,1981,Arizona_Gila,33.7998,-110.812,,,,,,,0,,,1431969,0
Arizona,Gila,1982,Arizona_Gila,33.7998,-110.812,,,,,,,0,,,1256750,0
Arizona,Gila,1983,Arizona_Gila,33.7998,-110.812,,,,,,,41158,,,1125949,0
Arizona,Gila,1984,Arizona_Gila,33.7998,-110.812,,,,,,,359906,,,1190540,0
Arizona,Gila,1985,Arizona_Gila,33.7998,-110.812,,,,,,,370009,,,1259170,0
Arizona,Gila,1986,Arizona_Gila,33.7998,-110.812,,,,,,,0,,,1158306,0
Arizona,Gila,1987,Arizona_Gila,33.7998,-110.812,,,,,,,0,,,1248532,0
Arizona,Gila,1988,Arizona_Gila,33.7998,-110.812,,,,,,,0,,,1179381,0
Arizona,Gila,1989,Arizona_Gila,33.7998,-110.812,,,,,,,0,,,1175213,0
Arizona,Gila,1990,Arizona_Gila,33.7998,-110.812,,,,,,,0,,,1056223,0
Arizona,Gila,1991,Arizona_Gila,33.7998,-110.812,,,,,,,100979,,,1029796,0
Arizona,Gila,1992,Arizona_Gila,33.7998,-110.812,,,,,,,0,,,948548,0
Arizona,Gila,1993,Arizona_Gila,33.7998,-110.812,,,,,,,32278,,,955835,0
Arizona,Gila,1994,Arizona_Gila,33.7998,-110.812,,,,,,,0,,,1007732,0
Arizona,Gila,1995,Arizona_Gila,33.7998,-110.812,,,,,,,0,,,984111,0
Arizona,Gila,1996,Arizona_Gila,33.7998,-110.812,,,,,,,0,,,990736,0
Arizona,Gila,1997,Arizona_Gila,33.7998,-110.812,,,,,,,0,,,1052713,0
Arizona,Gila,1998,Arizona_Gila,33.7998,-110.812,,,,,,,0,,,1154510,0
Arizona,Gila,1999,Arizona_Gila,33.7998,-110.812,,,,,,,0,,,1177103,0
Arizona,Gila,2000,Arizona_Gila,33.7998,-110.812,,,,,,,0,,,1277986,0
Arizona,Gila,2001,Arizona_Gila,33.7998,-110.812,,,,,,,0,,,1788912,433763
Arizona,Gila,2002,Arizona_Gila,33.7998,-110.812,,,,,,,0,,,1850504,430602
Arizona,Gila,2003,Arizona_Gila,33.7998,-110.812,,,,,,,0,,,2072884,427281
Arizona,Gila,2004,Arizona_Gila,33.7998,-110.812,,,,,,,20129,,,2074530,421276
Arizona,Gila,2005,Arizona_Gila,33.7998,-110.812,,,,,,,0,,,2048182,417567
Arizona,Gila,2006,Arizona_Gila,33.7998,-110.812,,,,,,,0,,,1926059,409155
Arizona,Gila,2007,Arizona_Gila,33.7998,-110.812,,,,,,,0,,,1948172,397745
Arizona,Gila,2008,Arizona_Gila,33.7998,-110.812,,,,,,,0,,,3073810,2873752
Arizona,Gila,2009,Arizona_Gila,33.7998,-110.812,,,,,,,0,,,3133057,2546400
Arizona,Gila,2010,Arizona_Gila,33.7998,-110.812,,,,,,,0,,,3071104,2091721
Arizona,Gila,2011,Arizona_Gila,33.7998,-110.812,,,,,,,0,,,2929598,1786631
Arizona,Gila,2012,Arizona_Gila,33.7998,-110.812,,,,,,,0,,,3115175,1784386
Arizona,Graham,1970,Arizona_Graham,32.9327,-109.887,,,,,,,0,,,0,0
Arizona,Graham,1971,Arizona_Graham,32.9327,-109.887,,,,,,,0,,,0,0
Arizona,Graham,1972,Arizona_Graham,32.9327,-109.887,,,,,,,358227,,,0,0
Arizona,Graham,1973,Arizona_Graham,32.9327,-109.887,,,,,,,0,,,0,0
Arizona,Graham,1974,Arizona_Graham,32.9327,-109.887,,,,,,,0,,,0,0
Arizona,Graham,1975,Arizona_Graham,32.9327,-109.887,,,,,,,0,,,0,0
Arizona,Graham,1976,Arizona_Graham,32.9327,-109.887,,,,,,,149580,,,0,0
Arizona,Graham,1977,Arizona_Graham,32.9327,-109.887,,,,,,,206085,,,0,0
Arizona,Graham,1978,Arizona_Graham,32.9327,-109.887,,,,,,,0,,,1401311,0
Arizona,Graham,1979,Arizona_Graham,32.9327,-109.887,,,,,,,135208,,,1071446,0
Arizona,Graham,1980,Arizona_Graham,32.9327,-109.887,,,,,,,279911,,,1094997,0
Arizona,Graham,1981,Arizona_Graham,32.9327,-109.887,,,,,,,0,,,1176981,0
Arizona,Graham,1982,Arizona_Graham,32.9327,-109.887,,,,,,,0,,,1000525,0
Arizona,Graham,1983,Arizona_Graham,32.9327,-109.887,,,,,,,0,,,987028,0
Arizona,Graham,1984,Arizona_Graham,32.9327,-109.887,,,,,,,31492,,,974222,0
Arizona,Graham,1985,Arizona_Graham,32.9327,-109.887,,,,,,,0,,,962755,0
Arizona,Graham,1986,Arizona_Graham,32.9327,-109.887,,,,,,,26320,,,944815,0
Arizona,Graham,1987,Arizona_Graham,32.9327,-109.887,,,,,,,0,,,950936,0
Arizona,Graham,1988,Arizona_Graham,32.9327,-109.887,,,,,,,0,,,925948,0
Arizona,Graham,1989,Arizona_Graham,32.9327,-109.887,,,,,,,0,,,915932,0
Arizona,Graham,1990,Arizona_Graham,32.9327,-109.887,,,,,,,51783,,,881644,0
Arizona,Graham,1991,Arizona_Graham,32.9327,-109.887,,,,,,,0,,,921945,0
Arizona,Graham,1992,Arizona_Graham,32.9327,-109.887,,,,,,,0,,,906468,0
Arizona,Graham,1993,Arizona_Graham,32.9327,-109.887,,,,,,,0,,,918230,0
Arizona,Graham,1994,Arizona_Graham,32.9327,-109.887,,,,,,,0,,,926335,0
Arizona,Graham,1995,Arizona_Graham,32.9327,-109.887,,,,,,,0,,,876141,0
Arizona,Graham,1996,Arizona_Graham,32.9327,-109.887,,,,,,,0,,,950712,0
Arizona,Graham,1997,Arizona_Graham,32.9327,-109.887,,,,,,,0,,,935974,0
Arizona,Graham,1998,Arizona_Graham,32.9327,-109.887,,,,,,,0,,,929174,0
Arizona,Graham,1999,Arizona_Graham,32.9327,-109.887,,,,,,,0,,,936394,0
Arizona,Graham,2000,Arizona_Graham,32.9327,-109.887,,,,,,,7240,,,998765,0
Arizona,Graham,2001,Arizona_Graham,32.9327,-109.887,,,,,,,0,,,1417910,89243
Arizona,Graham,2002,Arizona_Graham,32.9327,-109.887,,,,,,,0,,,1468184,88614
Arizona,Graham,2003,Arizona_Graham,32.9327,-109.887,,,,,,,0,,,1638254,87910
Arizona,Graham,2004,Arizona_Graham,32.9327,-109.887,,,,,,,0,,,1639552,86675
Arizona,Graham,2005,Arizona_Graham,32.9327,-109.887,,,,,,,0,,,1621982,85912
Arizona,Graham,2006,Arizona_Graham,32.9327,-109.887,,,,,,,0,,,1602684,84181
Arizona,Graham,2007,Arizona_Graham,32.9327,-109.887,,,,,,,0,,,1528631,81833
Arizona,Graham,2008,Arizona_Graham,32.9327,-109.887,,,,,,,0,,,2494093,999186
Arizona,Graham,2009,Arizona_Graham,32.9327,-109.887,,,,,,,0,,,2564987,921102
Arizona,Graham,2010,Arizona_Graham,32.9327,-109.887,,,,,,,0,,,2640293,734953
Arizona,Graham,2011,Arizona_Graham,32.9327,-109.887,,,,,,,0,,,2562638,722225
Arizona,Graham,2012,Arizona_Graham,32.9327,-109.887,,,,,,,0,,,2571609,656036
Arizona,Greenlee,1970,Arizona_Greenlee,33.2154,-109.24,,,,,,,0,,,0,0
Arizona,Greenlee,1971,Arizona_Greenlee,33.2154,-109.24,,,,,,,0,,,0,0
Arizona,Greenlee,1972,Arizona_Greenlee,33.2154,-109.24,,,,,,,0,,,0,0
Arizona,Greenlee,1973,Arizona_Greenlee,33.2154,-109.24,,,,,,,0,,,0,0
Arizona,Greenlee,1974,Arizona_Greenlee,33.2154,-109.24,,,,,,,0,,,0,0
Arizona,Greenlee,1975,Arizona_Greenlee,33.2154,-109.24,,,,,,,0,,,0,0
Arizona,Greenlee,1976,Arizona_Greenlee,33.2154,-109.24,,,,,,,0,,,0,0
Arizona,Greenlee,1977,Arizona_Greenlee,33.2154,-109.24,,,,,,,0,,,0,0
Arizona,Greenlee,1978,Arizona_Greenlee,33.2154,-109.24,,,,,,,0,,,332786,0
Arizona,Greenlee,1979,Arizona_Greenlee,33.2154,-109.24,,,,,,,0,,,580603,0
Arizona,Greenlee,1980,Arizona_Greenlee,33.2154,-109.24,,,,,,,0,,,208211,0
Arizona,Greenlee,1981,Arizona_Greenlee,33.2154,-109.24,,,,,,,0,,,193268,0
Arizona,Greenlee,1982,Arizona_Greenlee,33.2154,-109.24,,,,,,,0,,,797329,0
Arizona,Greenlee,1983,Arizona_Greenlee,33.2154,-109.24,,,,,,,0,,,300980,0
Arizona,Greenlee,1984,Arizona_Greenlee,33.2154,-109.24,,,,,,,0,,,563344,0
Arizona,Greenlee,1985,Arizona_Greenlee,33.2154,-109.24,,,,,,,0,,,302579,0
Arizona,Greenlee,1986,Arizona_Greenlee,33.2154,-109.24,,,,,,,0,,,156108,0
Arizona,Greenlee,1987,Arizona_Greenlee,33.2154,-109.24,,,,,,,0,,,148837,0
Arizona,Greenlee,1988,Arizona_Greenlee,33.2154,-109.24,,,,,,,0,,,144620,0
Arizona,Greenlee,1989,Arizona_Greenlee,33.2154,-109.24,,,,,,,0,,,137712,0
Arizona,Greenlee,1990,Arizona_Greenlee,33.2154,-109.24,,,,,,,112191,,,134284,0
Arizona,Greenlee,1991,Arizona_Greenlee,33.2154,-109.24,,,,,,,28960,,,130169,0
Arizona,Greenlee,1992,Arizona_Greenlee,33.2154,-109.24,,,,,,,0,,,127223,0
Arizona,Greenlee,1993,Arizona_Greenlee,33.2154,-109.24,,,,,,,0,,,288001,0
Arizona,Greenlee,1994,Arizona_Greenlee,33.2154,-109.24,,,,,,,0,,,121845,0
Arizona,Greenlee,1995,Arizona_Greenlee,33.2154,-109.24,,,,,,,0,,,110822,0
Arizona,Greenlee,1996,Arizona_Greenlee,33.2154,-109.24,,,,,,,0,,,190887,0
Arizona,Greenlee,1997,Arizona_Greenlee,33.2154,-109.24,,,,,,,0,,,308416,0
Arizona,Greenlee,1998,Arizona_Greenlee,33.2154,-109.24,,,,,,,0,,,383694,0
Arizona,Greenlee,1999,Arizona_Greenlee,33.2154,-109.24,,,,,,,0,,,358133,0
Arizona,Greenlee,2000,Arizona_Greenlee,33.2154,-109.24,,,,,,,0,,,422506,0
Arizona,Greenlee,2001,Arizona_Greenlee,33.2154,-109.24,,,,,,,0,,,565289,740069
Arizona,Greenlee,2002,Arizona_Greenlee,33.2154,-109.24,,,,,,,0,,,623155,734677
Arizona,Greenlee,2003,Arizona_Greenlee,33.2154,-109.24,,,,,,,0,,,393689,729009
Arizona,Greenlee,2004,Arizona_Greenlee,33.2154,-109.24,,,,,,,0,,,397069,718766
Arizona,Greenlee,2005,Arizona_Greenlee,33.2154,-109.24,,,,,,,0,,,399772,712437
Arizona,Greenlee,2006,Arizona_Greenlee,33.2154,-109.24,,,,,,,0,,,283842,698085
Arizona,Greenlee,2007,Arizona_Greenlee,33.2154,-109.24,,,,,,,0,,,387084,678617
Arizona,Greenlee,2008,Arizona_Greenlee,33.2154,-109.24,,,,,,,0,,,617561,1228931
Arizona,Greenlee,2009,Arizona_Greenlee,33.2154,-109.24,,,,,,,0,,,643949,1063503
Arizona,Greenlee,2010,Arizona_Greenlee,33.2154,-109.24,,,,,,,0,,,746555,709160
Arizona,Greenlee,2011,Arizona_Greenlee,33.2154,-109.24,,,,,,,0,,,790725,931628
Arizona,Greenlee,2012,Arizona_Greenlee,33.2153,-109.24,,,,,,,0,,,848951,982438
Arizona,La Paz,1970,Arizona_La Paz,,,,,,,,,0,,,0,0
Arizona,La Paz,1971,Arizona_La Paz,,,,,,,,,0,,,0,0
Arizona,La Paz,1972,Arizona_La Paz,,,,,,,,,0,,,0,0
Arizona,La Paz,1973,Arizona_La Paz,,,,,,,,,0,,,0,0
Arizona,La Paz,1974,Arizona_La Paz,,,,,,,,,0,,,0,0
Arizona,La Paz,1975,Arizona_La Paz,,,,,,,,,0,,,0,0
Arizona,La Paz,1976,Arizona_La Paz,,,,,,,,,0,,,0,0
Arizona,La Paz,1977,Arizona_La Paz,,,,,,,,,0,,,0,0
Arizona,La Paz,1978,Arizona_La Paz,,,,,,,,,0,,,0,0
Arizona,La Paz,1979,Arizona_La Paz,,,,,,,,,0,,,0,0
Arizona,La Paz,1980,Arizona_La Paz,,,,,,,,,0,,,0,0
Arizona,La Paz,1981,Arizona_La Paz,,,,,,,,,0,,,0,0
Arizona,La Paz,1982,Arizona_La Paz,,,,,,,,,0,,,0,0
Arizona,La Paz,1983,Arizona_La Paz,,,,,,,,,25986,,,0,0
Arizona,La Paz,1984,Arizona_La Paz,,,,,,,,,0,,,717263,0
Arizona,La Paz,1985,Arizona_La Paz,,,,,,,,,0,,,684089,0
Arizona,La Paz,1986,Arizona_La Paz,,,,,,,,,0,,,712381,0
Arizona,La Paz,1987,Arizona_La Paz,,,,,,,,,0,,,718272,0
Arizona,La Paz,1988,Arizona_La Paz,,,,,,,,,0,,,699481,0
Arizona,La Paz,1989,Arizona_La Paz,,,,,,,,,0,,,673286,0
Arizona,La Paz,1990,Arizona_La Paz,33.7293,-113.981,,,,,,,0,,,649215,0
Arizona,La Paz,1991,Arizona_La Paz,33.7293,-113.981,,,,,,,0,,,628439,0
Arizona,La Paz,1992,Arizona_La Paz,33.7293,-113.981,,,,,,,0,,,614292,0
Arizona,La Paz,1993,Arizona_La Paz,33.7293,-113.981,,,,,,,0,,,600111,0
Arizona,La Paz,1994,Arizona_La Paz,33.7293,-113.981,,,,,,,0,,,587598,0
Arizona,La Paz,1995,Arizona_La Paz,33.7293,-113.981,,,,,,,0,,,553076,0
Arizona,La Paz,1996,Arizona_La Paz,33.7293,-113.981,,,,,,,0,,,598916,0
Arizona,La Paz,1997,Arizona_La Paz,33.7293,-113.981,,,,,,,0,,,541087,0
Arizona,La Paz,1998,Arizona_La Paz,33.7293,-113.981,,,,,,,0,,,553827,0
Arizona,La Paz,1999,Arizona_La Paz,33.7293,-113.981,,,,,,,0,,,560547,0
Arizona,La Paz,2000,Arizona_La Paz,33.7293,-113.981,,,,,,,0,,,578536,0
Arizona,La Paz,2001,Arizona_La Paz,33.7293,-113.981,,,,,,,0,,,999870,0
